"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
1.08855945469346,0.085522745967742,5.6150081795807,4.27629650731567e-07,5.58280082828212e-05,6.24715640964933,"CRISPLD2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.07528224590959,-0.0601871849193549,5.57867212399532,4.92219723399176e-07,6.10701549017389e-05,6.11406061609294,"PADI4","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.39161607620775,0.409636791887097,5.24493293176889,1.93636156210416e-06,0.000148361204746008,4.8274357372846,"ARG1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.01849269719273,0.21880199033871,5.20207003365672,2.10847134564455e-06,0.000154981503028175,4.74146682816813,"DYSF","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.37557078514373,0.236039783112903,4.93931688447932,6.07011358465126e-06,0.000306951121816695,3.75360466894935,"MMP9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.47045650179526,0.172396091967742,4.82346079578053,9.35380696915737e-06,0.000408068576355209,3.34587742411321,"FAM46C","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.07672504667423,0.133878043516129,4.80281909001778,9.76309625614516e-06,0.000419645223353817,3.30614124879812,"SESN3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.15571201396765,0.129019824774194,4.80201313191847,9.96092492228492e-06,0.000426054818069566,3.28264329023047,"CA4","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.4112100300836,0.163744421451613,4.78294341162787,1.08447705034597e-05,0.000451710512351249,3.20461036390305,"TMEM158","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.25247626762095,0.050652352048387,4.58896072190711,2.17254256387982e-05,0.000752603160643832,2.55418583212492,"FOLR3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.03212369849126,0.147863312419355,4.17679158824913,9.20938849356624e-05,0.00216253748062346,1.20395694146859,"IGF2BP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.34327313626419,0.244163407145161,4.1573753431542,9.9339508185835e-05,0.00227169327608235,1.13341693130868,"IFI27","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.01861170287257,-0.0766095617096774,4.06795168559694,0.000134045252781049,0.00283143304257012,0.851059074979049,"HBM","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.07852678828418,0.151391812096774,3.7756255430231,0.000356488838801844,0.00575315105719508,-0.0483189487777844,"IFIT1B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.01376544966267,-0.10730488166129,3.55404281876416,0.000726651857132125,0.00974350866186487,-0.707075130512158,"LY96","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.10452562228389,0.165156316129032,3.47790041703021,0.000923325294145716,0.0116122593068189,-0.926786594058723,"IFIT1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.13568397198523,0.175093725935484,3.45840585484416,0.000981192274861381,0.0121644361469627,-0.982467867669776,"ORM1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.24295775872903,0.288635057467742,3.44116788237954,0.00104328019275215,0.0127185670327569,-1.03147072338644,"CA1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.57270665477247,0.369990266209678,3.05318595464144,0.0033510852089986,0.0304035013852785,-2.08741656276882,"RAP1GAP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
1.01445201138005,0.258846835967742,2.85709534197479,0.00581558319984404,0.0445437007434639,-2.59814626831751,"SLC4A1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
